episode,phase,total_reward,ep_bonus,best_consec,steps
1,0,0.0,0.0,0,500
2,1,0.0,0.0,0,500
3,2,0.0,0.0,0,500
4,3,0.0,0.0,0,500
5,4,0.0,0.0,0,500
6,5,0.0,0.0,0,500
7,6,0.0,0.0,0,500
8,7,0.0,0.0,0,500
